成語,常用
貌合神離,false
貌合行離,false
貌是心非,false
貌是情非,false
貌離神合,false
貓哭老鼠,false
貓噬鸚鵡,false
貓鼠同乳,false
貓鼠同眠,false
貓鼠同處,false
貞下起元,false
貞不絕俗,false
貞元會合,false
貞松勁柏,false
貞風亮節,false
貞高絕俗,false
貢禹彈冠,false
貧不學儉,false
貧嘴惡舌,false
貧嘴滑舌,false
貧嘴薄舌,false
貧嘴賤舌,false
貧困潦倒,false
貧無立錐,false
貧無置錐,false
貧病交侵,false
貧病交加,false
貧病交攻,false
貧病交迫,false
貧而樂道,false
貧而無諂,false
貧賤不移,false
貧賤之交,false
貧賤之知,false
貧賤糟糠,false
貧賤驕人,false
貨真價實,false
貨而不售,false
貨賂公行,false
貨賂大行,false
貨賄公行,false
貪位慕祿,false
貪利忘義,false
貪功起釁,false
貪吃懶做,false
貪名逐利,false
貪墨成風,false
貪多務得,false
貪多嚼不,false
貪天之功,false
貪夫徇財,false
貪夫殉利,false
貪夫猣利,false
貪夫猣財,false
貪婪無厭,false
貪官污吏,false
貪小失大,false
貪得無厭,false
貪心不足,false
貪惏無饜,false
貪慾無厭,false
貪慾無藝,false
貪求無厭,false
貪求無已,false
貪污狼藉,false
貪污腐化,false
貪猥無厭,false
貪生怕死,false
貪生惡死,false
貪生畏死,false
貪而無信,false
貪聲逐色,false
貪蛇忘尾,false
貪財好色,false
貪賄無藝,false
貪贓壞法,false
貪贓枉法,false
貪髒枉法,false
貫斗雙龍,false
貫朽粟紅,false
貫朽粟腐,false
貫朽粟陳,false
貫盈惡稔,false
貫穿今古,false
貫穿融會,false
貫通融會,false
貫頤備戟,false
貫頤奮戟,false
貫魚之序,false
貫魚之次,false
責備求全,false
責實循名,false
責有所歸,false
責有攸歸,false
責無旁貸,false
貴不召驕,false
貴不可言,false
貴不期驕,false
貴人善忘,false
貴人多忘,false
貴人賤己,false
貴冠履輕,false
貴古賤今,false
貴在知心,false
貴壯賤弱,false
貴壯賤老,false
貴少賤老,false
貴極人臣,false
貴而賤目,false
貴耳賤目,false
貴賤無二,false
貴賤無常,false
貴賤高下,false
貴遠賤近,false
貴遠鄙近,false
貴陰賤璧,false
買上告下,false
買上囑下,false
買官鬻爵,false
買東買西,false
買櫝還珠,false
買爵販官,false
買牛息戈,false
買牛賣劍,false
買犁賣劍,false
買犢賣刀,false
買王得羊,false
買田陽羨,false
買空賣空,false
買笑尋歡,false
買笑迎歡,false
買笑追歡,false
買臣覆水,false
買菜求益,false
買賤賣貴,false
買鐵思金,false
買靜求安,false
買馬招兵,false
買馬招軍,false
貽人口實,false
貽厥孫謀,false
貽害無窮,false
貽笑大方,false
貽笑後人,false
貽臭萬年,false
貽誤軍機,false
貿首之仇,false
貿首之讎,false
賃耳傭目,false
賄貨公行,false
賄賂並行,false
賄賂公行,false
資深望重,false
賊人心虛,false
賊人膽虛,false
賊去關門,false
賊喊捉賊,false
賊子亂臣,false
賊心不死,false
賊眉賊眼,false
賊眉鼠眼,true
賊臣亂子,false
賊臣逆子,false
賊頭狗腦,false
賊頭賊腦,false
賊頭鬼腦,false
賊頭鼠腦,false
賑貧貸乏,false
賞一勸百,false
賞一勸眾,false
賞不當功,false
賞不逾日,false
賞不逾時,false
賞信罰必,false
賞信罰明,false
賞功罰罪,false
賞勞罰罪,false
賞同罰異,false
賞善罰否,false
賞善罰惡,false
賞奇析疑,false
賞心悅目,false
賞心樂事,false
賞立誅必,false
賞罰不明,false
賞罰信明,false
賞罰分明,false
賞罰嚴明,false
賞賢使能,false
賞賢罰暴,false
賞高罰下,false
賠了夫人,false
賠身下氣,false
賢妻良母,false
賢母良妻,false
賢良方正,false
賢賢易色,false
賢身貴體,false
賣主求榮,false
賣乖弄俏,false
賣俏行奸,false
賣俏迎奸,false
賣兒貼婦,false
賣兒鬻女,false
賣公營私,false
賣刀買犢,false
賣劍買牛,false
賣劍買犢,false
賣劍買琴,false
賣友求榮,false
賣國求利,false
賣國求榮,false
賣妻鬻子,false
賣官販爵,false
賣官賣爵,false
賣官鬻爵,false
賣官鬻獄,false
賣富差貧,false
賣履分香,false
賣文為生,false
賣李鑽核,false
賣法市恩,false
賣爵鬻官,false
賣犢買刀,false
賣狗懸羊,false
賣男鬻女,false
賣空買空,false
賣笑追歡,false
賣身投靠,false
賣頭賣腳,false
賤入貴出,false
賤斂貴出,false
賤斂貴發,false
賤目貴耳,false
賤買貴賣,false
質傴影曲,false
質疑問難,false
質疑辨惑,false
質而不俚,false
質而不野,false
質非文是,false
賴有此耳,false
贅食太倉,false
贏奸賣俏,false
贏金一經,false
贓官污吏,false
贓污狼籍,false
贓污狼藉,false
贓盈惡貫,false
贓私狼籍,false
贓私狼藉,false
贓穢狼藉,false
贓貨狼藉,false
贓賄狼籍,false
贓賄狼藉,false
赦過宥罪,false
赧顏汗下,false
赫斯之威,false
赫然而怒,false
赫赫之光,false
赫赫之功,false
赫赫巍巍,false
赫赫揚揚,false
赫赫有名,false
赫赫炎炎,false
赭衣塞路,false
走伏無地,false
走南闖北,false
走投沒路,false
走投無路,false
走漏天機,false
走為上策,false
走為上著,false
走為上計,false
走石飛沙,false
走花溜冰,false
走花溜水,false
走頭無路,false
走馬上任,false
走馬到任,false
走馬看花,true
走馬章台,false
走馬觀花,false
走馬赴任,false
赳赳武夫,false
起偃為豎,false
起居無時,false
起承轉合,false
起早貪黑,false
起根發由,false
起死人而,false
起死人肉,false
起死回生,false
起鳳騰蛟,false
越俎代庖,false
越古超今,false
越次超倫,false
越瘦秦肥,false
越鳥南棲,false
越鳧楚乙,false
趑趄不前,false
趑趄囁嚅,false
趨之若騖,false
趨之若鶩,false
趨利避害,false
趨吉避凶,false
趨時奉勢,false
趨時附勢,false
趨權附勢,false
趨炎附勢,false
趨炎附熱,false
足不出戶,false
足不出門,false
足不履影,false
足不窺戶,false
足不逾戶,false
足兵足食,false
足尺加二,false
足智多謀,false
足繭手胝,false
足衣足食,false
足足有餘,false
足趼舌敝,false
足踏實地,false
足蹈手舞,false
足音空谷,false
足音跫然,false
足食豐衣,false
足食足兵,false
足高氣強,false
足高氣揚,false
趾踵相接,false
趾踵相錯,false
趾高氣揚,true
跅幪不羈,false
跅弛不羈,false
跅弢不羈,false
跑了和尚,false
跑馬觀花,false
跖犬吠堯,false
跖犬噬堯,false
跖狗吠堯,false
距人千里,false
距躍三百,false
跣足科頭,false
跨山壓海,false
跨鳳乘鸞,false
跨鳳乘龍,false
跫然足音,false
跫響空谷,false
跬步千里,false
路不拾遺,false
路人皆知,false
路叟之憂,false
路斷人稀,false
路柳牆花,false
路無拾遺,false
路絕人稀,false
路見不平,false
路遙知馬,false
路遠迢迢,false
跳丸日月,false
跳到黃河,false
跳在黃河,false
跳樑小丑,false
跳進黃河,false
踉踉蹌蹌,false
踏故習常,false
踏破鐵鞋,false
踐土食毛,false
踐律蹈禮,false
踐規踏矩,false
踞爐炭上,false
踞虎盤龍,false
踢天弄井,false
踵事增華,false
踵接肩摩,false
踵武前賢,false
踵武相接,false
踵決肘見,false
踵足相接,false
踵趾相接,false
踵跡相接,false
踽踽涼涼,false
踽踽獨行,false
蹄閒三尋,false
蹄間三尋,false
蹇之匪躬,false
蹇人上天,false
蹇人升天,false
蹇視高步,false
蹇諤匪躬,false
蹇蹇匪躬,false
蹊田奪牛,false
蹐地局天,false
蹐地蹤天,false
蹠犬噬堯,false
蹠狗吠堯,false
蹤地籥天,false
蹤天促地,false
蹤天蹐地,false
蹤蹐不安,false
蹤高蹐厚,false
蹺足抗手,false
蹺足抗首,false
蹺足而待,false
躁言丑句,false
躋峰造極,false
躍然紙上,false
躍躍欲試,false
躍馬彎弓,false
躍馬揚鞭,false
躡屩擔簦,false
躡屩簷簦,false
躡影潛蹤,false
躡影藏形,false
躡影追風,false
躡手躡腳,false
躡手躡足,false
躡腳躡手,false
躡足其間,false
躡足潛蹤,false
躡足附耳,false
躡躥擔簦,false
躡躥簷簦,false
身不由主,false
身不由己,false
身不遇時,false
身做身當,false
身價百倍,false
身先士卒,false
身先士眾,false
身先朝露,false
身名俱敗,false
身名俱泰,false
身名俱滅,false
身名兩泰,false
身單力薄,false
身在曹營,false
身在林泉,false
身在江湖,false
身外之物,false
身家性命,false
身寄虎吻,false
身廢名裂,false
身強力壯,false
身後蕭條,false
身後識方,false
身微力薄,false
身微言輕,false
身心交病,false
身心交瘁,false
身懷六甲,false
身操井臼,false
身敗名裂,false
身敗名隳,false
身歷其境,false
身無分文,false
身無完膚,false
身無寸縷,false
身無寸鐵,false
身無擇行,false
身無立錐,false
身無長物,false
身無長處,false
身當其境,false
身當矢石,false
身經百戰,false
身臨其境,false
身輕言微,false
身退功成,false
身遙心邇,false
身遠心近,false
身非木石,false
身顯名揚,false
身首異地,false
身首異處,false
身體力行,false
身體髮膚,false
軌物范世,false
軍不血刃,false
軍令如山,false
軍法從事,false
軍臨城下,false
軒昂氣宇,false
軒然大波,false
軒然霞舉,false
軒蓋如雲,false
軒軒甚得,false
軒輊不分,false
軒鶴冠猴,false
軟弱無力,false
軟玉溫香,false
軟硬兼施,false
軟紅十丈,false
軟紅香土,false
軟裘快馬,false
軟語溫言,false
軟談麗語,false
軟香溫玉,false
軼事遺聞,false
軼群絕類,false
軼聞遺事,false
軼類超群,false
較德焯勤,false
較武論文,false
較瘦量肥,false
較短比長,false
較短絜長,false
較短量長,false
較若畫一,false
較長絜短,false
載一抱素,false
載歌且舞,false
載歌載舞,false
載歡載笑,false
載沉載浮,false
載笑載言,false
載舟覆舟,false
載酒問字,false
載馳載驅,false
載驅載馳,false
輕世傲物,false
輕世肆志,false
輕傜薄賦,false
輕卒銳兵,false
輕口薄舌,false
輕口輕舌,false
輕吞慢吐,false
輕嘴薄舌,false
輕塵棲弱,false
輕如鴻毛,false
輕徙鳥舉,false
輕徭薄稅,false
輕徭薄賦,false
輕慮淺謀,false
輕憐疼惜,false
輕憐痛惜,false
輕憐重惜,false
輕手躡腳,false
輕手軟腳,false
輕手輕腳,false
輕才好施,false
輕描淡寫,false
輕敲緩擊,false
輕於鴻毛,false
輕歌曼舞,false
輕死重氣,false
輕死重義,false
輕生重義,false
輕繇薄賦,false
輕而易舉,false
輕舉妄動,false
輕舉絕俗,false
輕舉遠遊,false
輕若鴻毛,false
輕薄無知,false
輕薄無禮,false
輕薄無行,false
輕裘緩帶,false
輕裘緩轡,false
輕裘肥馬,false
輕裝上陣,false
輕裝簡從,false
輕視傲物,false
輕言寡信,false
輕言細語,false
輕言肆口,false
輕言軟語,false
輕言輕語,false
輕諾寡信,false
輕財仗義,false
輕財好士,false
輕財好施,false
輕財好義,false
輕財敬士,false
輕財貴義,false
輕財重士,false
輕財重義,false
輕賦薄斂,false
輕身下氣,false
輕身殉義,false
輕身重義,false
輕車減從,false
輕車熟路,false
輕車熟道,false
輕車簡從,false
輕重倒置,false
輕重失宜,false
輕重緩急,false
輕饒素放,false
輕騎減從,false
輕騎簡從,false
輝光日新,false
輝煌金碧,false
輪扁斫輪,false
輪焉奐焉,false
輯志協力,false
輸心服意,false
輸肝剖膽,false
輸肝寫膽,false
輸肝瀝膽,false
輸財助邊,false
輾轉反側,false
轂交蹄劘,false
轂擊肩摩,false
轉危為安,false
轉喉觸諱,false
轉嗔為喜,false
轉彎抹角,false
轉彎磨角,false
轉悲為喜,false
轉愁為喜,false
轉憂為喜,false
轉戰千里,false
轉敗為功,false
轉敗為勝,false
轉敗為成,false
轉斗千里,false
轉日回天,false
轉死溝壑,false
轉死溝渠,false
轉海回天,false
轉灣抹角,false
轉災為福,false
轉眼之間,false
轉瞬之間,false
轉禍為福,false
轉輾反側,false
轍亂旂靡,false
轍亂旗靡,false
轟動一時,false
轟堂大笑,false
轟天烈地,false
轟天裂地,false
轟轟烈烈,false
轟雷掣電,false
轟雷貫耳,false
轢釜待炊,false
辛壬癸甲,false
辜恩背義,false
辜恩負義,false
辱國喪師,false
辱國殃民,false
辱國殄民,false
辱身敗名,false
辱門敗戶,false
迅雷不及,false
迅雷風烈,false
迅電流光,false
迎來送往,false
迎刃以解,false
迎刃冰解,false
迎刃立解,false
迎刃而理,false
迎刃而解,true
迎奸賣俏,false
迎新棄舊,false
迎新送故,false
迎新送舊,false
迎神賽會,false
迎門請盜,false
迎頭痛擊,false
迎頭趕上,false
迎風冒雪,false
迎風待月,false
迎風招展,false
近交遠攻,false
近在咫尺,false
近在眉睫,false
近悅遠來,false
近朱者赤,false
近水樓台,false
近火先焦,false
近親繁殖,false
近鄉情怯,false
迥不猶人,false
迥乎不同,false
迥然不同,false
迥然不群,false
迫不及待,false
迫不可待,false
迫不得已,false
迫在眉睫,false
迫於眉睫,false
述而不作,false
迴光反照,false
迴光返照,false
迴腸九轉,false
迴腸傷氣,false
迴腸寸斷,false
迴腸百轉,false
迴腸蕩氣,false
迷人眼目,false
迷塗知反,false
迷天大罪,false
迷天大謊,false
迷惑不解,false
迷惑視聽,false
迷戀骸骨,false
迷而不反,false
迷而不返,false
迷而知反,false
迷而知返,false
迷花沾草,false
迷蹤失路,false
迷迷蕩蕩,false
迷途知反,false
